wormbase_gene,Nr101.NA,Nr102.H2O,Nr103.MNA,Nr104.NA,Nr105.H2O,Nr106.MNA,Nr107.NA,Nr108.H2O,Nr109.MNA
WBGene00007063,320,301,264,220,261,282,364,376,340
WBGene00200402,0,0,0,0,0,0,0,0,0
WBGene00044951,0,0,0,0,0,0,0,0,0
WBGene00195865,0,0,0,0,0,0,0,0,0
WBGene00197051,0,0,0,0,0,0,0,0,0
WBGene00199694,4,4,6,3,8,5,12,7,10
WBGene00199940,0,0,0,0,0,0,0,0,0
WBGene00201913,0,0,0,0,0,0,0,0,0
WBGene00007066,0,0,0,1,0,1,1,0,0
WBGene00007067,10,8,12,6,6,15,15,18,23
WBGene00007069,0,1,3,1,1,2,2,5,2
WBGene00077502,0,0,0,0,0,0,0,0,0
WBGene00077503,0,0,0,1,0,0,1,0,0
WBGene00077504,0,0,2,0,0,0,0,0,1
WBGene00195634,0,0,0,0,0,0,0,0,0
WBGene00199275,1,0,0,0,0,0,2,0,0
WBGene00200016,0,0,0,0,0,0,0,0,0
WBGene00007071,2024,1279,1412,1535,1500,1804,1837,1291,1794
WBGene00044022,0,0,0,0,1,0,0,0,0
WBGene00014997,4,0,0,1,0,1,1,0,0
WBGene00004054,53,16,28,44,28,25,43,37,25
WBGene00043988,0,0,0,0,0,0,0,0,0
WBGene00043989,0,0,0,0,0,0,0,0,0
WBGene00043990,0,0,0,0,0,0,0,0,0
WBGene00007074,0,0,0,0,0,0,0,1,0
WBGene00007075,0,0,0,0,0,0,0,0,0
WBGene00007076,6,0,2,2,1,3,6,3,1
WBGene00007077,1,1,0,0,0,2,0,0,2
WBGene00007078,0,0,0,0,1,0,0,1,0
WBGene00007079,0,3,0,1,0,0,2,2,3
WBGene00043987,0,0,0,0,0,0,0,0,0
WBGene00007083,4,0,1,0,1,0,1,0,2
WBGene00007085,0,0,0,0,0,0,0,0,0
WBGene00197015,0,0,0,0,0,0,0,0,0
WBGene00197630,1,1,1,2,0,0,2,0,1
WBGene00201406,0,0,0,0,0,0,0,0,0
WBGene00007081,14,1,1,2,0,0,5,1,4
WBGene00014998,12,6,11,5,10,8,11,17,10
WBGene00014999,379,359,359,280,347,404,396,413,391
WBGene00015000,6,5,10,4,8,5,9,4,12
WBGene00044701,34,25,35,41,28,43,60,25,48
WBGene00175029,2,0,1,0,0,1,2,0,0
WBGene00196931,0,0,0,0,0,0,0,0,0
WBGene00197796,1,2,1,3,3,0,2,2,3
WBGene00200968,3,0,1,0,1,2,1,0,1
WBGene00007087,5177,3576,4245,3186,3921,4703,5356,4598,4956
WBGene00007088,2194,1616,1735,1319,1749,1997,2232,2081,2116
WBGene00007089,2215,1552,1598,1261,1654,1943,2150,1933,1964
WBGene00007090,1605,1202,1291,961,1312,1501,1889,1573,1609
WBGene00007092,2617,1933,2329,1613,2158,2582,2639,2236,2530
WBGene00007093,1915,1424,1570,1095,1498,1799,1917,1624,1695
WBGene00007094,1901,1311,1423,1103,1496,1542,1923,1628,1688
WBGene00007101,2679,1941,2075,1650,1934,2359,2699,2267,2446
WBGene00007102,1375,1012,1061,803,1132,1227,1434,1178,1308
WBGene00007104,9,10,18,14,5,7,8,8,12
WBGene00197715,0,0,0,0,0,0,0,0,1
WBGene00198491,0,0,0,0,0,0,0,0,0
WBGene00007096,28,18,35,21,30,38,41,34,28
WBGene00007097,212,102,173,108,151,185,276,166,187
WBGene00015001,886,611,699,470,720,807,919,869,829
WBGene00194700,14,1,3,8,5,2,11,1,3
WBGene00200669,1,0,0,0,1,1,0,2,0
WBGene00015002,34,24,24,38,31,25,51,23,41
WBGene00197686,0,0,0,0,0,0,0,0,1
WBGene00197958,0,0,0,0,0,0,0,0,0
WBGene00199321,0,0,0,0,0,0,0,0,0
WBGene00199621,0,0,0,0,0,0,0,0,0
WBGene00200211,0,0,0,0,0,0,0,0,0
WBGene00200579,0,0,0,2,0,0,0,0,0
WBGene00200808,0,0,0,0,0,0,0,0,0
WBGene00202395,0,1,0,3,1,4,0,0,2
WBGene00015003,0,0,0,0,0,0,0,0,0
WBGene00015004,5,2,2,1,1,1,3,2,1
WBGene00015005,9,1,6,3,6,9,2,4,8
WBGene00044394,16,7,10,7,9,5,17,11,12
WBGene00196414,0,0,0,0,0,0,0,0,0
WBGene00197204,0,0,0,0,0,0,0,0,0
WBGene00007112,2603,2046,1649,1512,2052,1702,3032,2651,2418
WBGene00007113,1330,866,949,802,1049,1172,1339,1180,1206
WBGene00044290,336,255,217,165,256,294,333,307,313
WBGene00196590,0,0,0,0,1,0,0,0,3
WBGene00007106,1792,1144,1402,961,1339,1546,1671,1527,1611
WBGene00015006,4,3,0,1,1,4,1,3,2
WBGene00198277,0,0,0,0,0,0,0,0,0
WBGene00015009,2962,1973,2202,1735,1979,2520,2885,2662,2735
WBGene00015011,2969,1934,2196,1644,2283,2499,2941,2839,2756
WBGene00045087,1,1,2,0,2,0,2,2,0
WBGene00202471,0,0,0,0,0,0,0,0,0
WBGene00007115,35,36,33,28,49,40,64,53,49
WBGene00007116,97,110,92,87,79,110,105,134,107
WBGene00196331,0,0,0,0,0,0,0,0,0
WBGene00197531,0,0,0,0,0,0,0,0,0
WBGene00198743,0,0,0,0,0,0,0,0,0
WBGene00198865,0,0,0,0,0,0,0,0,0
WBGene00198935,0,0,0,0,0,0,0,0,0
WBGene00199905,0,0,0,0,0,0,0,0,0
WBGene00015017,3002,2241,2484,1850,2378,2773,3073,2562,2780
WBGene00015024,66,8,4,15,11,4,21,0,10
WBGene00044413,129,95,94,74,113,96,137,135,152
WBGene00044644,263,285,273,238,291,275,326,447,295
WBGene00044646,31,20,29,18,31,22,21,40,24
WBGene00194999,0,0,0,0,0,0,0,0,0
WBGene00198848,0,1,1,0,1,0,0,1,0
WBGene00015019,24,25,13,17,16,27,12,30,19
WBGene00015020,1,4,2,2,5,2,7,5,1
WBGene00015021,1865,1273,1364,1151,1343,1466,1719,1415,1658
WBGene00015022,689,525,522,376,562,644,714,698,640
WBGene00015023,2395,1782,1970,1496,2017,2367,2620,2232,2209
WBGene00015026,8,0,2,3,1,0,5,2,2
WBGene00015033,2,6,4,3,3,2,4,2,5
WBGene00015034,3,0,1,0,0,0,0,0,3
WBGene00195755,0,0,0,0,0,0,0,0,0
WBGene00197736,0,0,0,0,0,0,0,0,0
WBGene00198238,0,0,1,1,0,0,0,0,0
WBGene00200550,0,0,0,0,0,0,0,0,0
WBGene00015027,18,14,9,11,14,18,17,18,21
WBGene00015028,20,30,16,22,33,18,25,44,27
WBGene00015029,1277,912,936,751,962,1141,1229,1121,1100
WBGene00015030,10,0,3,2,1,2,7,2,4
WBGene00015031,0,0,0,0,0,0,0,0,0
WBGene00015032,4,0,0,3,1,0,2,0,5
WBGene00015037,767,597,696,485,667,794,812,651,791
WBGene00200460,0,0,0,0,0,0,0,0,0
WBGene00201154,0,0,0,0,0,0,0,0,0
WBGene00201697,0,0,0,0,0,0,0,1,0
WBGene00022894,0,0,0,0,0,0,0,0,0
WBGene00022895,0,0,0,0,0,0,0,0,0
WBGene00194988,0,0,0,0,0,0,0,0,0
WBGene00194989,0,0,0,0,0,0,0,0,0
WBGene00194990,0,0,0,0,0,0,0,0,0
WBGene00194991,0,0,0,0,0,0,0,0,0
WBGene00201444,0,0,0,0,0,0,0,1,0
WBGene00015049,9,3,5,2,4,4,5,5,10
WBGene00015051,34,1,1,4,3,0,10,0,12
WBGene00015053,23,15,23,18,11,19,34,18,21
WBGene00015058,8,3,1,3,1,4,2,1,0
WBGene00044582,19,11,6,12,15,11,18,12,29
WBGene00201384,0,0,0,0,0,0,1,0,0
WBGene00015056,204,131,128,137,164,149,197,146,166
WBGene00015059,84,77,54,68,57,60,104,82,104
WBGene00015063,40,126,57,46,74,44,48,127,59
